school_name,category,indicator,normalized_score,weight,weighted_score,source_name,source_url,reference_year,source_type,confidence_level,notes
National University of Singapore,career,english_accessibility,100,0.10,10.0,NUS International Student Guidance,https://nus.edu.sg/cfg/students/jobs-internships/employment-opportunities,2026,Official,High,"English is the main working language in the university and a large part of Singapore's professional environment"

HKUST Business School,career,local_business_ecosystem,95,0.30,28.5,HKUST Business School Career Development,https://bmundergrad.hkust.edu.hk/career-development/career-landing,2026,Official and project assessment,High,"Hong Kong is a major Asian business hub with strong finance technology trade logistics consulting and professional-services sectors"
HKUST Business School,career,international_employer_presence,95,0.20,19.0,HKUST Business School Career Development,https://bmundergrad.hkust.edu.hk/career-development/career-landing,2026,Official,High,"HKUST Business School works closely with corporations NGOs social enterprises business leaders and alumni"
HKUST Business School,career,relevant_industry_strength,95,0.20,19.0,HKUST Business School Career Development,https://bmundergrad.hkust.edu.hk/career-development/career-landing,2026,Official and project assessment,Medium,"Particularly strong access to finance technology consulting trade logistics and regional corporate headquarters"
HKUST Business School,career,career_services,90,0.20,18.0,HKUST Business School Career Development,https://bmundergrad.hkust.edu.hk/career-development/career-landing,2026,Official,High,"The Business School provides career-readiness activities corporate engagement alumni access and real-world enrichment opportunities"
HKUST Business School,career,english_accessibility,85,0.10,8.5,HKUST Business School International Environment,https://bmundergrad.hkust.edu.hk/exchange/inbound-exchange,2026,Official and project assessment,Medium,"English is widely used in the university and many international professional roles although Cantonese or Mandarin can broaden local opportunities"

Keio University,career,local_business_ecosystem,100,0.30,30.0,Keio Career Support,https://www.students.keio.ac.jp/en/com/career/,2026,Official and project assessment,High,"Tokyo is one of the world's largest corporate financial technology consumer and professional-services markets"
Keio University,career,international_employer_presence,95,0.20,19.0,Keio Job Hunting for International Students,https://www.students.keio.ac.jp/en/com/career/case/intl-student.html,2026,Official,High,"Keio publishes employer and career-path information for international graduates and provides access to major Japanese and international employers"
Keio University,career,relevant_industry_strength,100,0.20,20.0,Keio Career Support,https://www.students.keio.ac.jp/en/com/career/,2026,Official and project assessment,Medium,"Exceptional sector breadth across finance consulting technology manufacturing media consumer goods healthcare and entrepreneurship"
Keio University,career,career_services,85,0.20,17.0,Keio Career Support,https://www.students.keio.ac.jp/en/com/career/,2026,Official,High,"Keio provides consultations information sessions career events vacancy systems and alumni-visit resources"
Keio University,career,english_accessibility,45,0.10,4.5,Keio Job Hunting for International Students,https://www.students.keio.ac.jp/en/com/career/case/intl-student.html,2026,Official and project assessment,High,"Some international roles operate in English but Japanese proficiency is important for a large share of the domestic graduate market"

Cornell SC Johnson College of Business,career,local_business_ecosystem,85,0.30,25.5,Cornell SC Johnson College of Business,https://business.cornell.edu/,2026,Official and project assessment,Medium,"Ithaca itself is a smaller labour market but Cornell provides access to major US employers through recruiting alumni and national career networks"
Cornell SC Johnson College of Business,career,international_employer_presence,100,0.20,20.0,Cornell SC Johnson College of Business,https://business.cornell.edu/,2026,Official,High,"The college highlights employer connections including major consulting technology hospitality and financial-services companies"
Cornell SC Johnson College of Business,career,relevant_industry_strength,95,0.20,19.0,Cornell Career Outcomes,https://career.cornell.edu/channels/sc-johnson-college-of-business/,2026,Official,High,"Graduates enter consulting finance technology hospitality real estate consumer sectors and many other industries"
Cornell SC Johnson College of Business,career,career_services,100,0.20,20.0,Cornell Johnson Career Management Center,https://www.johnson.cornell.edu/career-management/cmc-engagement/,2026,Official,High,"Cornell provides college-specific career management coaching employer engagement recruiting support and university-wide career services"
Cornell SC Johnson College of Business,career,english_accessibility,100,0.10,10.0,Cornell Career Services,https://career.cornell.edu/,2026,Official,High,"English is the primary language of study recruitment and professional activity"

FGV EAESP,career,local_business_ecosystem,95,0.30,28.5,FGV EAESP,https://eaesp.fgv.br/en,2026,Official and project assessment,High,"Sao Paulo is Brazil's principal corporate financial consulting technology and entrepreneurial centre"
FGV EAESP,career,international_employer_presence,90,0.20,18.0,FGV EAESP Opportunities for Companies,https://eaesp.fgv.br/en/companies,2026,Official,High,"FGV EAESP works with partner companies through recruitment activities company events internships and selection processes"
FGV EAESP,career,relevant_industry_strength,95,0.20,19.0,FGV EAESP Opportunities for Companies,https://eaesp.fgv.br/en/companies,2026,Official and project assessment,High,"Strong access to finance consulting marketing technology operations sustainability and entrepreneurship"
FGV EAESP,career,career_services,90,0.20,18.0,FGV EAESP Graduate Programs,https://eaesp.fgv.br/en/graduate-programs,2026,Official,High,"FGV provides career guidance mentoring vacancy promotion recruitment fairs career weeks talks workshops and employability surveys"
FGV EAESP,career,english_accessibility,40,0.10,4.0,FGV EAESP International Environment,https://eaesp.fgv.br/en,2026,Official and project assessment,Medium,"International and English-speaking opportunities exist but Portuguese is important for most local internships and graduate roles"

University of Sydney Business School,career,local_business_ecosystem,95,0.30,28.5,University of Sydney Careers and Employability,https://www.sydney.edu.au/business/study/careers-and-employability.html,2026,Official and project assessment,High,"Sydney is a major Asia-Pacific hub for finance consulting technology professional services healthcare and corporate headquarters"
University of Sydney Business School,career,international_employer_presence,95,0.20,19.0,University of Sydney Careers and Employability,https://www.sydney.edu.au/business/study/careers-and-employability.html,2026,Official,High,"Business students can network with recruiters employers alumni and corporate partners through dedicated programmes and events"
University of Sydney Business School,career,relevant_industry_strength,95,0.20,19.0,University of Sydney Careers and Employability,https://www.sydney.edu.au/study/student-life/employability-and-careers.html,2026,Official and project assessment,High,"Strong access to finance consulting technology entrepreneurship professional services and multinational employers"
University of Sydney Business School,career,career_services,100,0.20,20.0,University of Sydney Careers and Employability Office,https://www.sydney.edu.au/business/study/careers-and-employability.html,2026,Official,High,"The dedicated Careers and Employability Office provides coaching employer events recruitment simulations work-experience support and career planning"
University of Sydney Business School,career,english_accessibility,100,0.10,10.0,University of Sydney International Career Support,https://www.sydney.edu.au/careers/students/careers-support-for-international-students.html,2026,Official,High,"English is the primary professional language and the university provides specialised career support for international students"
